participantID	response	Level1	Level2	Level3
25	High Energy Physics	Physical Sciences and Mathematics	Earth Sciences	Mineral Physics
26	Oral History	Arts and Humanities	History	Oral History
27	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
28	Psychology	Social and Behavioral Sciences	Psychology	NA
29	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
30	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
31	Radiology	Medicine and Health Sciences	Medical Specialties	Radiology
32	Urban Planning	Social and Behavioral Sciences	Public Affairs, Public Policy and Public Administration	Urban Studies
33	Ecology	Life Sciences	Animal Sciences	Zoology
33	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
33	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
33	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
34	Astrophysics	Arts and Humanities	Philosophy	Metaphysics
34	Astrophysics	Life Sciences	Biochemistry, Biophysics, and Structural Biology	Biophysics
35	Psychology	Social and Behavioral Sciences	Psychology	NA
36	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
37	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
37	Chemistry	Physical Sciences and Mathematics	Chemistry	NA
38	Linguistics	Social and Behavioral Sciences	Linguistics	NA
39	Political Science	Social and Behavioral Sciences	Political Science	NA
40	Information Studies	Physical Sciences and Mathematics	Computer Sciences	Information Security
40	Information Studies	Social and Behavioral Sciences	Sociology	Migration Studies
41	Genetics	Life Sciences	Genetics and Genomics	Genetics
42	Bioengineering	Engineering	NA	NA
43	Geophysics	Life Sciences	Biochemistry, Biophysics, and Structural Biology	Biophysics
44	Mechanical Engineering	Engineering	Mechanical Engineering	NA
45	Nanotechnology	Medicine and Health Sciences	Nanotechnology	NA
46	Medicine	Medicine and Health Sciences	Dentistry	Oral Medicine
46	Medicine	Medicine and Health Sciences	Health Information Technology	Telemedicine
46	Medicine	Medicine and Health Sciences	Nanotechnology	Nanomedicine
47	Biophysics	Life Sciences	Biochemistry, Biophysics, and Structural Biology	Biophysics
48	Mechanical Engineering	Engineering	Mechanical Engineering	NA
49	Anthropology	Social and Behavioral Sciences	Anthropology	NA
49	History	Arts and Humanities	History	NA
50	Medical Imaging	Medicine and Health Sciences	Medical Sciences	Medical Anatomy
51	Artificial Intelligence	Business	Business Intelligence	NA
52	Mechanical Engineering Major	Engineering	Mechanical Engineering	NA
52	Spacecraft Structrual Designer by Work Experience	Engineering	Civil and Environmental Engineering	Structural Engineering
53	Econometrics	Social and Behavioral Sciences	Economics	Econometrics
54	Advanced Research Computing	Education	Student Counseling and Personnel Services	Academic Advising
54	Advanced Research Computing	Engineering	Mechanical Engineering	Heat Transfer, Combustion
54	Advanced Research Computing	Physical Sciences and Mathematics	Environmental Sciences	Water Resource Management
54	Advanced Research Computing	Social and Behavioral Sciences	Sociology	Service Learning
55	Differential Geometry	Physical Sciences and Mathematics	Mathematics	Algebraic Geometry
56	Astrophysics	Arts and Humanities	Philosophy	Metaphysics
56	Astrophysics	Life Sciences	Biochemistry, Biophysics, and Structural Biology	Biophysics
57	Geophysics	Life Sciences	Biochemistry, Biophysics, and Structural Biology	Biophysics
58	Law	Law	NA	NA
59	Musicology	Arts and Humanities	Music	Musicology
59	Music Industry	Arts and Humanities	Music	Music Theory
59	Music Industry	Arts and Humanities	Music	Music Pedagogy
60	Bioinformatics	Life Sciences	Bioinformatics	NA
61	Engineering	Engineering	NA	NA
62	Law	Law	NA	NA
63	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
64	Statistics	Physical Sciences and Mathematics	Statistics and Probability	Biostatistics
65	Robotics and Computer Science	Education	Family and Consumer Sciences	NA
66	Data Science	Physical Sciences and Mathematics	Data Science	NA
66	Artificial Intelligence	Business	Business Intelligence	NA
67	Computer Engineering	Engineering	Computer Engineering	NA
68	Information Science	Physical Sciences and Mathematics	Computer Sciences	Information Security
68	Information Science	Social and Behavioral Sciences	Library and Information Science	Information Literacy
69	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
69	Machine Learning	Social and Behavioral Sciences	Sociology	Service Learning
69	Data Science	Physical Sciences and Mathematics	Data Science	NA
69	Databases	Medicine and Health Sciences	Diseases	NA
69	Distributed Systems	Medicine and Health Sciences	Anatomy	Digestive System
69	Web Applications	Education	Educational Administration and Supervision	Urban Education
70	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
71	Economics	Social and Behavioral Sciences	Economics	NA
72	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
73	Ecology	Life Sciences	Animal Sciences	Zoology
73	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
73	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
73	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
74	Computer Engineering	Engineering	Computer Engineering	NA
75	Computational Biology	Life Sciences	Genetics and Genomics	Computational Biology
76	Oceanography	Physical Sciences and Mathematics	Oceanography and Atmospheric Sciences and Meteorology	Oceanography
77	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
78	Sociology	Social and Behavioral Sciences	Sociology	NA
79	Systematics	Physical Sciences and Mathematics	Mathematics	NA
80	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
81	Computational Biology	Life Sciences	Genetics and Genomics	Computational Biology
82	Statistics	Physical Sciences and Mathematics	Statistics and Probability	Biostatistics
83	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
83	Education	Education	NA	NA
84	Research it	Business	Business Administration, Management, and Operations	Leadership
85	Ocean Conservation	Social and Behavioral Sciences	Public Affairs, Public Policy and Public Administration	Transportation
86	it	Law	NA	NA
87	Environmental Science	Physical Sciences and Mathematics	Environmental Sciences	NA
88	Air Pollution and Atmospheric Chemistry	Medicine and Health Sciences	Rehabilitation and Therapy	Orthotics and Prosthetics
88	Air Pollution and Atmospheric Chemistry	Physical Sciences and Mathematics	Chemistry	Computational Chemistry
88	Air Pollution and Atmospheric Chemistry	Physical Sciences and Mathematics	Chemistry	Polymer Chemistry
89	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
90	Applied Mathematics	Physical Sciences and Mathematics	Applied Mathematics	NA
91	Pure Mathematics	Physical Sciences and Mathematics	Mathematics	Other Mathematics
92	Ece	Arts and Humanities	Theatre and Performance Studies	Dance
93	Hydrology	Physical Sciences and Mathematics	Earth Sciences	Hydrology
94	Biodiversity	Life Sciences	Biodiversity	NA
95	Biodiversity	Life Sciences	Biodiversity	NA
96	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
97	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
98	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
99	Cultural Studies	Arts and Humanities	Film and Media Studies	Visual Studies
99	Cultural Studies	Social and Behavioral Sciences	International and Area Studies	Global Studies
100	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
101	Ecology	Life Sciences	Animal Sciences	Zoology
101	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
101	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
101	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
102	Soil Science	Physical Sciences and Mathematics	Earth Sciences	Soil Science
103	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
104	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
105	Genomics	Life Sciences	Genetics and Genomics	Genomics
106	Bioinformatics	Life Sciences	Bioinformatics	NA
107	Genomics	Life Sciences	Genetics and Genomics	Genomics
108	Molecular Biology	Life Sciences	Biochemistry, Biophysics, and Structural Biology	Molecular Biology
109	Mathematics	Physical Sciences and Mathematics	Mathematics	NA
110	History	Arts and Humanities	History	NA
111	Materials Science	Social and Behavioral Sciences	Geography	Spatial Science
112	Materials Science	Social and Behavioral Sciences	Geography	Spatial Science
113	Computer Architecture	Architecture	Other Architecture	NA
114	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
115	Robotics	Engineering	Computer Engineering	Robotics
116	Cyberinfrastructure	Social and Behavioral Sciences	Public Affairs, Public Policy and Public Administration	Infrastructure
117	Ecology	Life Sciences	Animal Sciences	Zoology
117	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
117	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
117	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
118	Foreign Language Education	Engineering	Aviation	Aviation and Space Education
119	Ecology	Life Sciences	Animal Sciences	Zoology
119	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
119	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
119	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
120	Ecology	Life Sciences	Animal Sciences	Zoology
120	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
120	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
120	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
121	Civil & Environmental Engineering	Engineering	Civil and Environmental Engineering	NA
122	Math	Law	NA	NA
123	Applied & Computational Math	Physical Sciences and Mathematics	Statistics and Probability	Applied Statistics
123	Stats	Medicine and Health Sciences	Organisms	Plants
124	Agriculture	Life Sciences	Agriculture	NA
125	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
126	Biostatistics	Physical Sciences and Mathematics	Statistics and Probability	Biostatistics
127	Cs	Medicine and Health Sciences	Anatomy	Cells
128	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
129	Library and Information Science	Social and Behavioral Sciences	Library and Information Science	NA
130	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
131	Neurosicence	Medicine and Health Sciences	Medical Sciences	Neurosciences
132	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
133	Biostatistics	Physical Sciences and Mathematics	Statistics and Probability	Biostatistics
134	Psychology	Social and Behavioral Sciences	Psychology	NA
135	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
136	Statistics	Physical Sciences and Mathematics	Statistics and Probability	Biostatistics
137	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
138	Mechanical Engineering	Engineering	Mechanical Engineering	NA
139	Mech Eng	Arts and Humanities	Theatre and Performance Studies	Acting
140	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
141	Math & Stats	Physical Sciences and Mathematics	Mathematics	NA
142	Chemistry	Physical Sciences and Mathematics	Chemistry	NA
143	Data Science	Physical Sciences and Mathematics	Data Science	NA
144	Electrical Engineering	Engineering	Chemical Engineering	NA
144	Electrical Engineering	Engineering	Mechanical Engineering	NA
145	Applied and Computational Mathematics	Arts and Humanities	Philosophy	Logic and Foundations of Mathematics
146	Geography	Social and Behavioral Sciences	Geography	NA
147	Software Engineering	Physical Sciences and Mathematics	Computer Sciences	Software Engineering
148	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
149	Electronic Design Automation	Arts and Humanities	Pacific Islands Languages and Societies	Micronesian Studies
149	Electronic Design Automation	Physical Sciences and Mathematics	Earth Sciences	Tectonics and Structure
149	Electronic Design Automation	Physical Sciences and Mathematics	Environmental Sciences	Environmental Education
149	Electronic Design Automation	Social and Behavioral Sciences	Public Affairs, Public Policy and Public Administration	Public Administration
150	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
151	Topological Data Analysis	Physical Sciences and Mathematics	Statistics and Probability	Categorical Data Analysis
151	Machine Learning	Social and Behavioral Sciences	Sociology	Service Learning
152	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
152	Biosciences	Medicine and Health Sciences	Medical Sciences	Neurosciences
153	Bioinformatics	Life Sciences	Bioinformatics	NA
154	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
155	Neurology	Medicine and Health Sciences	Medical Specialties	Neurology
156	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
157	Plasma Science and Engineering	Engineering	Materials Science and Engineering	NA
158	Data Analytics	Engineering	Risk Analysis	NA
159	Materials Science	Social and Behavioral Sciences	Geography	Spatial Science
160	Control and Dynamical Systems	Engineering	Engineering Science and Materials	Dynamics and Dynamical Systems
161	Applied Mathematics	Physical Sciences and Mathematics	Applied Mathematics	NA
162	Theoretical Chemistry	Physical Sciences and Mathematics	Chemistry	Analytical Chemistry
162	Theoretical Chemistry	Physical Sciences and Mathematics	Chemistry	Physical Chemistry
163	Ml and Neuroscience	Life Sciences	Neuroscience and Neurobiology	Systems Neuroscience
164	Physics	Physical Sciences and Mathematics	Physics	NA
165	Microbiology	Life Sciences	Microbiology	NA
166	Neuroscience	Medicine and Health Sciences	Medical Sciences	Neurosciences
167	Social Sciences	Physical Sciences and Mathematics	Earth Sciences	Soil Science
168	Communications	Social and Behavioral Sciences	Communication	NA
169	Demography	Social and Behavioral Sciences	Geography	NA
170	Ecology	Life Sciences	Animal Sciences	Zoology
170	Ecology	Medicine and Health Sciences	Medical Specialties	Oncology
170	Ecology	Medicine and Health Sciences	Medical Specialties	Urology
170	Ecology	Physical Sciences and Mathematics	Earth Sciences	Geology
171	Computer Science	Physical Sciences and Mathematics	Computer Sciences	NA
172	Chemistry	Physical Sciences and Mathematics	Chemistry	NA
173	Material	Medicine and Health Sciences	Organisms	Bacteria
174	Machine Learning	Social and Behavioral Sciences	Sociology	Service Learning
